"id","distance","moving_time","elapsed_time","total_elevation_gain","type","sport_type","start_date","location_city","location_state","location_country","athlete_count","trainer","commute","manual","private","gear_id","average_speed","max_speed","has_heartrate","heartrate_opt_out","display_hide_heartrate_option","elev_high","elev_low","upload_id_str","external_id","pr_count","stravaConnectionId","createdAt","updatedAt","gender","age","score","week","wasCalculated"
12108,"1577.3",2117,2176,"0","Swim","SWIM","2024-07-13 00:14:19",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.745","1.063",False,False,False,"0","0","12662031532","stripped_garmin_ping_354494133229",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.936","2024-08-30 19:37:37.936","male",51,"0",28,False
12109,"40648.6",6930,8416,"313","Ride","ROAD","2024-07-12 16:57:20",NULL,NULL,"United States",1,False,False,False,False,"b120709","5.866","15.11",False,False,False,"126.2","-2.4","12660527479","stripped_garmin_ping_354441706853",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.936","2024-08-30 19:37:37.936","male",51,"42.11",28,True
12110,"50592.9",7371,7672,"421","Ride","ROAD","2024-07-11 17:51:01",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.864","14.102",False,False,False,"145","14","12653215862","stripped_garmin_ping_354215523100",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.936","2024-08-30 19:37:37.936","male",51,"27.57",28,True
12111,"5835.1",1828,1852,"46.4","Run","RUN","2024-07-11 00:29:08",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.192","4.552",False,False,False,"125","102.5","12646406069","stripped_631F175B-A405-43C3-A201-44AA2DC82BF6-activity.fit",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.936","2024-08-30 19:37:37.936","male",51,"34.3",28,True
12112,"617.2",1271,1278,"0","Swim","SWIM","2024-07-09 00:58:11",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.486","1.385",False,False,False,"0","0","12629494129","stripped_garmin_ping_353550061645",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.936","2024-08-30 19:37:37.936","male",51,"0",28,False
12113,"8005.1",3352,3561,"63","Run","RUN","2024-07-08 19:00:43",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.388","5.579",False,False,False,"229.8","203.2","12627882604","stripped_garmin_ping_353497832612",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.936","2024-08-30 19:37:37.936","male",51,"60.75",28,True
12114,"52004.9",8664,9947,"259","Ride","ROAD","2024-07-07 18:01:38",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.002","12.9",False,False,False,"103.4","3.6","12620248735","stripped_garmin_ping_353260946120",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"39.34",27,True
12115,"5004.2",4145,4294,"95","Hike","HIKE","2024-07-06 14:08:28",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.207","13.064",False,False,False,"367","283.8","12609451171","stripped_garmin_ping_352968152549",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",27,False
12116,"12668",4425,4655,"21","Run","RUN","2024-07-06 10:33:36",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.863","13.461",False,False,False,"307.6","287","12607730438","stripped_garmin_ping_352930492382",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"42.88",27,True
12117,"13041.7",9005,9726,"125","Hike","HIKE","2024-07-05 20:11:33",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.448","13.552",False,False,False,"289.4","204.8","12603904344","stripped_garmin_ping_352809359118",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",27,False
12118,"4316.2",2175,2222,"15","Hike","HIKE","2024-07-05 18:36:01",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.984","13.375",False,False,False,"221.2","209.6","12602928778","stripped_garmin_ping_352774533499",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",27,False
12119,"7445.3",3092,3092,"0","Run","RUN","2024-07-05 16:55:16",NULL,NULL,"United States",1,True,False,False,False,"g13263","2.408","3.719",False,False,False,"219.2","219.2","12602724530","stripped_garmin_ping_352768504465",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"60.89",27,True
12120,"12409",7160,7664,"40","Hike","HIKE","2024-07-04 19:00:14",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.733","20.787",False,False,False,"189.4","174.6","12596418351","stripped_garmin_ping_352570203583",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",27,False
12121,"10023.4",6265,6441,"40","Hike","HIKE","2024-07-04 16:23:12",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.6","11.971",False,False,False,"192.2","170","12594971622","stripped_garmin_ping_352535911821",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",27,False
12122,"11323.3",3649,4462,"23","Run","RUN","2024-07-04 12:52:46",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.103","12.204",False,False,False,"181.4","168","12592733631","stripped_garmin_ping_352489429955",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"36.17",27,True
12123,"14266.3",10366,13582,"49","Hike","HIKE","2024-07-03 18:58:26",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.376","13.486",False,False,False,"193","170.6","12588194638","stripped_garmin_ping_352345550876",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",27,False
12124,"5612.5",2326,2435,"17","Run","RUN","2024-07-02 22:09:00",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.413","3.588",False,False,False,"196.8","182.4","12579798195","stripped_garmin_ping_352109365577",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"61.02",27,True
12125,"3260",3298,4575,"20","Hike","HIKE","2024-07-01 17:21:09",NULL,NULL,"United States",1,False,False,False,False,"g13263","0.988","4.073",False,False,False,"191.4","179.8","12569706038","stripped_garmin_ping_351821168740",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",27,False
12126,"7013.1",2208,2208,"70","Run","RUN","2024-07-01 13:08:31",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.176","4.756",False,False,False,"306.2","242.4","12567415601","stripped_garmin_ping_351764412654",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"34.52",27,True
12127,"6006.3",2503,2564,"33","Run","RUN","2024-06-30 23:25:38",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.4","3.799",False,False,False,"269.8","245.6","12564129966","stripped_garmin_ping_351637774031",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"61",26,True
12128,"1070.5",839,2686,"12","Hike","HIKE","2024-06-29 17:32:27",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.276","1.743",False,False,False,"268.6","247.8","12564129551","stripped_garmin_ping_351637751592",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",26,False
12129,"1395.2",1588,2849,"0","Walk","WALK","2024-06-28 20:08:45",NULL,NULL,"United States",1,False,False,False,False,"g13263","0.879","2.229",False,False,False,"220.9","219.9","12546895068","stripped_F66F1C3E-E049-4E19-936E-2B47A60341A1-activity.fit",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",26,False
12130,"10011.8",3514,3562,"32","Run","RUN","2024-06-28 11:50:20",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.849","6.365",False,False,False,"151.2","133.4","12543854342","stripped_garmin_ping_351044151043",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"43.66",26,True
12131,"461.9",39,70,"301","Hike","HIKE","2024-06-27 20:57:17",NULL,NULL,"United States",1,False,False,False,False,"g13263","11.843","20.462",False,False,False,"404","77.6","12539668356","stripped_garmin_ping_350900895932",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",26,False
12132,"1045",708,725,"5","Hike","HIKE","2024-06-27 20:10:15",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.476","6.158",False,False,False,"78.6","72.4","12539383557","stripped_garmin_ping_350891829974",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",26,False
12133,"998.9",993,1367,"3","Hike","HIKE","2024-06-27 19:22:40",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.006","1.994",False,False,False,"74.6","71.8","12539383091","stripped_garmin_ping_350891816128",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"0",26,False
12134,"8248.4",3003,3039,"25","Run","RUN","2024-06-27 11:52:33",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.747","4.214",False,False,False,"156","147","12537441298","stripped_garmin_ping_350847009476",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.937","2024-08-30 19:37:37.937","male",51,"47.31",26,True
12135,"5502.4",5225,5826,"10","Hike","HIKE","2024-06-26 22:25:26",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.053","1.862",False,False,False,"147.4","142.6","12537439562","stripped_garmin_ping_350846975125",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"0",26,False
12136,"2976.3",2547,4066,"56","Hike","HIKE","2024-06-25 23:59:28",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.169","4.633",False,False,False,"168.6","112.2","12524480027","stripped_garmin_ping_350470139419",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"0",26,False
12137,"2450.8",2248,3626,"21","Hike","HIKE","2024-06-25 20:54:02",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.09","3.845",False,False,False,"171.6","154.2","12524204572","stripped_garmin_ping_350461981915",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"0",26,False
12138,"2205.3",2221,2527,"34","Hike","HIKE","2024-06-25 16:40:11",NULL,NULL,"United States",1,False,False,False,False,"g13263","0.993","1.84",False,False,False,"179.6","155","12524203724","stripped_garmin_ping_350461955058",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"0",26,False
12139,"6192.1",2385,2418,"2","Run","RUN","2024-06-23 23:05:37",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.596","4.078",False,False,False,"9.9","7.9","12507651742","stripped_28E8772D-7CA5-45CD-9C4C-4CA8962DB59D-activity.fit",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"53.3",25,True
12140,"10012.8",3470,3820,"9","Run","RUN","2024-06-23 00:15:42",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.886","4.922",False,False,False,"9","2.4","12499367958","stripped_garmin_ping_349749167801",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"42.84",25,True
12141,"7175.9",2407,2420,"60","Run","RUN","2024-06-15 13:53:32",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.981","5.04",False,False,False,"93.8","39","12440046954","stripped_garmin_ping_347994586904",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"39.69",24,True
12142,"7121.9",2579,2703,"70","Run","RUN","2024-06-13 14:50:14",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.762","4.255",False,False,False,"90.4","39","12424991847","stripped_garmin_ping_347542462794",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"46.52",24,True
12143,"8150.6",3021,3035,"85","Run","RUN","2024-06-12 15:07:51",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.698","4.307",False,False,False,"106.6","73.8","12417017656","stripped_garmin_ping_347310669465",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"48.5",24,True
12144,"7021.5",2486,2497,"55","Run","RUN","2024-06-11 14:57:42",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.824","3.828",False,False,False,"94.2","75.4","12408354012","stripped_garmin_ping_347071374546",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"44.63",24,True
12145,"2080.3",2553,2597,"0","Swim","SWIM","2024-06-10 23:53:45",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.815","1.758",False,False,False,"0","0","12403743271","stripped_garmin_ping_346925565836",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"0",24,False
12146,"7069",2515,2515,"68","Run","RUN","2024-06-10 20:23:49",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.811","3.714",False,False,False,"86.2","38.2","12402659302","stripped_garmin_ping_346891436094",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"45.01",24,True
12147,"44536.2",6359,6481,"335","Ride","ROAD","2024-06-10 00:54:03",NULL,NULL,"United States",1,False,False,False,False,"b120709","7.004","15.248",False,False,False,"150","3.6","12396643283","stripped_garmin_ping_346701868584",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"27.33",24,True
12148,"50462.1",7328,7526,"289","Ride","ROAD","2024-06-09 21:34:45",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.886","18.618",False,False,False,"135.6","4.4","12396104718","stripped_garmin_ping_346677849041",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"28.05",23,True
12149,"25507.3",6814,8434,"240","Ride","ROAD","2024-06-08 14:01:40",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.743","8.728",False,False,False,"98.2","-9.6","12385083510","stripped_garmin_ping_346370637866",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"100",23,True
12150,"549.6",483,483,"3","Hike","HIKE","2024-06-07 19:02:52",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.138","1.6",False,False,False,"85.6","81.8","12377748182","stripped_garmin_ping_346163338767",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"0",23,False
12151,"45054.4",5611,5631,"181","Ride","ROAD","2024-06-06 23:51:55",NULL,NULL,"United States",1,False,False,False,False,"b120709","8.03","12.36",False,False,False,"89.4","-4.6","12372066852","stripped_garmin_ping_345989447062",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"18.73",23,True
12152,"1760.2",2080,2095,"0","Swim","SWIM","2024-06-05 23:56:53",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.846","1.089",False,False,False,"0","0","12363697933","stripped_garmin_ping_345744010582",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"0",23,False
12153,"59498.2",8119,8253,"519","Ride","ROAD","2024-06-04 21:47:22",NULL,NULL,"United States",1,False,False,False,False,"b120709","7.328","15.088",False,False,False,"138.6","4.2","12355352371","stripped_garmin_ping_345501589906",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"21.24",23,True
12154,"33424.3",7455,7864,"126","Ride","ROAD","2024-06-03 14:09:08",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.483","7.297",False,False,False,"71.4","-16.8","12343145983","stripped_garmin_ping_345155649110",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"75.19",23,True
12155,"58502",11705,13268,"621","Ride","ROAD","2024-06-02 21:47:51",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.998","14.843",False,False,False,"126","-9.8","12338948731","stripped_garmin_ping_345008807788",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.938","male",51,"49.53",22,True
12156,"4340.6",861,861,"28","Ride","ROAD","2024-05-31 16:04:34",NULL,NULL,"United States",1,False,False,False,False,"b120709","5.041","8.644",False,False,False,"111.6","85","12319263422","stripped_garmin_ping_344453088943",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.938","2024-08-30 19:37:37.939","male",51,"68.67",22,True
12157,"2651.8",3003,3106,"0","Swim","SWIM","2024-05-31 14:57:33",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.883","1.172",False,False,False,"0","0","12319055306","stripped_garmin_ping_344447999587",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"0",22,False
12158,"4115.9",903,1015,"40","Ride","ROAD","2024-05-31 14:34:30",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.558","7.56",False,False,False,"103.8","79.2","12318657577","stripped_garmin_ping_344438260663",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"81.87",22,True
12159,"54498.1",7288,7699,"337","Ride","ROAD","2024-05-30 19:12:08",NULL,NULL,"United States",1,False,False,False,False,"b120709","7.478","15.458",False,False,False,"111.2","-10.4","12313934733","stripped_garmin_ping_344276247435",6,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"21.81",22,True
12160,"4173.4",885,953,"31","Ride","ROAD","2024-05-29 16:02:37",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.716","8.871",False,False,False,"116.2","92","12303533692","stripped_garmin_ping_343989310698",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"77.56",22,True
12161,"2423.2",3176,3199,"0","Swim","SWIM","2024-05-29 14:55:24",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.763","1.385",False,False,False,"0","0","12303293998","stripped_garmin_ping_343983552752",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"0",22,False
12162,"4107.3",841,881,"42","Ride","ROAD","2024-05-29 14:32:25",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.884","8.292",False,False,False,"105.6","79.4","12302860726","stripped_garmin_ping_343972128726",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"72.96",22,True
12163,"49419.1",7347,7704,"441","Ride","ROAD","2024-05-28 18:38:24",NULL,NULL,"United States",1,False,False,False,False,"b120709","6.726","15.226",False,False,False,"172.2","37.6","12297520690","stripped_garmin_ping_343800252774",1,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"29.03",22,True
12164,"2520.1",1704,1704,"24","Hike","HIKE","2024-05-28 01:13:36",NULL,NULL,"United States",1,False,False,False,False,"g13263","1.479","2.313",False,False,False,"104.8","82.6","12290857183","stripped_garmin_ping_343607020845",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"0",22,False
12165,"10004.5",3376,3515,"89","Run","RUN","2024-05-28 00:14:23",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.963","4.396",False,False,False,"129.2","77.4","12290856938","stripped_garmin_ping_343607012541",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"39.85",22,True
12166,"17485.8",5071,6566,"168","Ride","ROAD","2024-05-25 14:02:44",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.448","8.946",False,False,False,"37.6","-66","12271777577","stripped_garmin_ping_343044459311",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"100",21,True
12167,"35292.3",7692,8289,"303","Ride","ROAD","2024-05-24 22:22:25",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.588","11.596",False,False,False,"131.6","23.4","12266318340","stripped_garmin_ping_342896415015",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"68.9",21,True
12168,"4106.1",834,834,"59","Ride","ROAD","2024-05-24 16:10:06",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.923","9.314",False,False,False,"140","87","12263790109","stripped_garmin_ping_342817321934",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"71.44",21,True
12169,"2560.3",3567,3611,"0","Swim","SWIM","2024-05-24 14:56:28",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.718","1.429",False,False,False,"0","0","12263590822","stripped_garmin_ping_342812433305",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"0",21,False
12170,"4012.3",799,885,"39","Ride","ROAD","2024-05-24 14:33:19",NULL,NULL,"United States",1,False,False,False,False,"b120709","5.022","8.306",False,False,False,"86","63","12263142357","stripped_garmin_ping_342801123441",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"69.22",21,True
12171,"10216.2",3330,3334,"54","Run","RUN","2024-05-24 01:58:39",NULL,NULL,"United States",1,False,False,False,False,"g13263","3.068","4.512",False,False,False,"88.2","64.6","12259770036","stripped_garmin_ping_342683108456",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"37.08",21,True
12172,"4634.2",1579,1639,"31","Run","RUN","2024-05-22 17:48:46",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.935","4.317",False,False,False,"112.8","71.6","12249234746","stripped_garmin_ping_342364322660",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"41.81",21,True
12173,"4050.5",976,1669,"8","Run","RUN","2024-05-22 17:19:21",NULL,NULL,"United States",1,False,False,False,False,"g13263","4.15","5.45",False,False,False,"117.8","112","12249232675","stripped_garmin_ping_342364264955",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"15.95",21,True
12174,"4734.8",1807,1807,"64","Run","RUN","2024-05-22 16:47:01",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.62","3.987",False,False,False,"114.8","69.2","12249229703","stripped_garmin_ping_342364209067",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"52.09",21,True
12175,"547.6",116,116,"2","Run","RUN","2024-05-22 02:41:43",NULL,NULL,"United States",1,False,False,False,False,"g13263","4.721","5.864",False,False,False,"87.6","83","12243949919","stripped_garmin_ping_342207894516",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"8.2",21,True
12176,"44.8",8,8,"0","Workout","WORKOUT","2024-05-22 02:41:35",NULL,NULL,"United States",1,False,False,False,False,NULL,"5.596","5.61",False,False,False,"89.2","87.8","12243949911","stripped_garmin_ping_342207894516",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"0",21,False
12177,"775.4",144,144,"6.6","Ride","ROAD","2024-05-22 02:39:08",NULL,NULL,"United States",1,False,False,False,False,"b120709","5.385","8.4",False,False,False,"102.6","88.6","12243949906","stripped_garmin_ping_342207894516",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.939","2024-08-30 19:37:37.939","male",51,"61.34",21,True
12178,"177.9",74,74,"0","Swim","SWIM","2024-05-22 02:37:46",NULL,NULL,"United States",1,False,False,False,False,NULL,"2.404","4.883",False,False,False,"95.6","95.6","12243949854","stripped_garmin_ping_342207894516",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"0",21,False
12179,"2816.4",604,604,"24","Ride","ROAD","2024-05-22 02:27:18",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.663","7.866",False,False,False,"112.6","98.2","12243931067","stripped_garmin_ping_342207266457",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"79.28",21,True
12180,"2514.6",3351,3359,"0","Swim","SWIM","2024-05-22 01:05:25",NULL,NULL,"United States",1,True,False,False,False,NULL,"0.75","1.236",False,False,False,"0","0","12243811954","stripped_garmin_ping_342203293603",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"0",21,False
12181,"5096.1",1257,1329,"49","Ride","ROAD","2024-05-22 00:34:54",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.054","7.387",False,False,False,"84.6","61.2","12243552562","stripped_garmin_ping_342194218193",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"98.52",21,True
12182,"57110.3",7981,8209,"540","Ride","ROAD","2024-05-21 14:57:20",NULL,NULL,"United States",1,False,False,False,False,"b120709","7.156","16.112",False,False,False,"181.6","48.6","12240597947","stripped_garmin_ping_342115416211",2,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"23.19",21,True
12183,"11512.7",4128,4128,"94","Run","RUN","2024-05-20 18:03:15",NULL,NULL,"United States",1,False,False,False,False,"g13263","2.789","3.953",False,False,False,"116.8","79","12233672472","stripped_garmin_ping_341900021036",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"44.88",21,True
12184,"6396.9",1485,1634,"28","Ride","ROAD","2024-05-18 23:40:09",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.308","8.046",False,False,False,"138","89.8","12218151032","stripped_garmin_ping_341472460961",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"89.71",20,True
12185,"2492.5",721,1193,"33","Ride","ROAD","2024-05-18 22:50:55",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.457","4.783",False,False,False,"134.2","106.6","12217917784","stripped_garmin_ping_341463563690",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"100",20,True
12186,"3853.8",1119,1138,"41","Ride","ROAD","2024-05-18 22:23:13",NULL,NULL,"United States",1,False,False,False,False,"b120709","3.444","6.924",False,False,False,"85.4","63","12217818770","stripped_garmin_ping_341459496804",0,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"100",20,True
12187,"36585",8582,10725,"645","Ride","ROAD","2024-05-18 14:55:36",NULL,NULL,"United States",1,False,False,False,False,"b120709","4.263","11.255",False,False,False,"1497","1201.4","12216898118","stripped_garmin_ping_341426420981",5,"clx50in7e00018mc4q47nywua","2024-08-30 19:37:37.94","2024-08-30 19:37:37.94","male",51,"71.13",20,True
